PRO99 LowN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/20/2019 12:19,6/21/2019 16:03,6/23/2019 13:56,6/24/2019 12:22,6/25/2019 9:00,6/26/2019 13:42,6/27/2019 16:28,6/30/2019 12:06,7/1/2019 14:12,7/3/2019 8:49,7/4/2019 15:17,7/6/2019 14:52,7/7/2019 14:41,7/8/2019 14:37,7/10/2019 10:05,7/11/2019 14:33,7/14/2019 8:10,7/15/2019 8:13,7/16/2019 11:16,7/18/2019 8:35,7/21/2019 12:44,7/23/2019 16:02,7/24/2019 17:27,7/25/2019 16:42,7/28/2019 8:33,7/29/2019 18:52,7/31/2019 9:38,8/1/2019 12:02,8/4/2019 17:33,8/6/2019 14:30,8/8/2019 17:30,8/11/2019 11:15,8/13/2019 11:30,8/15/2019 13:19,8/18/2019 11:42,8/19/2019 12:55,,
86,29B,0.423,0.837,1.491,2.096,2.732,3.699,4.879,4.484,3.515,2.811,2.778,1.895,1.554,1.096,0.962,0.74,0.587,0.503,0.386,0.391,0.26,0.253,0.266,0.225,0.146,0.156,0.17,0.136,0.096,0.071,0.115,0.096,0.066,0.104,0.103,0.047,,
87,29C,0.572,0.812,1.464,2.024,2.525,3.374,4.646,4.536,3.604,3.04,2.589,1.792,1.372,1.07,0.892,0.758,0.521,0.455,0.368,0.356,0.274,0.236,0.179,0.215,0.138,0.121,0.165,0.129,0.076,0.1,0.079,0.066,0.043,0.042,0.08,0.062,,
88,30A,0.489,0.605,1.155,1.648,2.027,2.58,2.982,1.743,1.629,1.273,0.95,0.798,0.543,0.448,0.403,0.33,0.193,0.184,0.104,0.109,0.156,0.146,0.182,0.121,0.138,0.099,0.155,0.122,0.11,0.058,0.052,0.052,0.042,0.08,0.066,0.093,,
89,30B,0.597,0.687,1.242,1.591,2.147,2.605,2.988,1.747,1.77,1.264,0.909,0.689,0.569,0.493,0.378,0.297,0.203,0.128,0.143,0.126,0.108,0.141,0.147,0.165,0.19,0.104,0.076,0.117,0.109,0.076,0.056,0.019,0.028,0.052,0.066,-0.015,,
90,30C,0.48,0.635,1.194,1.592,2.057,2.608,2.576,1.389,1.495,1.143,0.824,0.577,0.525,0.374,0.296,0.24,0.182,0.175,0.099,0.126,0.103,0.115,0.104,0.09,0.094,0.15,0.172,0.108,0.148,0.066,0.052,0.014,0.033,0.042,0.062,0.01,,
91,31A,0.478,0.589,1.03,1.31,1.744,2.175,2.092,1.525,1.556,1.078,0.723,0.46,0.394,0.327,0.326,0.231,0.173,0.192,0.174,0.207,0.154,0.095,0.08,0.098,0.106,0.042,0.057,0.056,0.057,0.053,0.028,0.019,0.043,0.023,0.066,0.07,,
92,31B,0.551,0.692,1.07,1.371,1.732,2.025,2.146,1.586,1.482,1.225,0.838,0.593,0.468,0.408,0.246,0.299,0.226,0.211,0.119,0.127,0.093,0.085,0.089,0.099,0.051,0.071,0.085,0.056,0.066,-0.014,0.061,0.057,0.038,0.094,0.071,0.076,,
93,31C,0.453,0.543,0.97,1.338,1.64,2.027,2.042,1.655,1.556,1.098,0.763,0.627,0.539,0.36,0.232,0.262,0.206,0.164,0.17,0.17,0.127,0.137,0.084,0.113,0.099,0.08,0.062,0.074,0.109,0.066,0.08,0.056,0.061,0.085,0.061,0.089,,
94,32A,0.511,0.646,1.378,1.868,2.247,3.188,4.007,4.643,3.794,3.351,2.413,1.295,1.256,1.133,0.857,0.619,0.214,0.241,0.175,0.146,0.099,0.118,0.094,0.08,0.085,0.103,0.061,0.065,0.076,0.057,0.037,0.057,0.066,0.07,0.023,0.037,,
95,32B,0.554,0.691,1.361,1.813,2.521,3.244,4.285,4.714,3.93,3.521,2.41,1.308,1.262,1.109,0.766,0.529,0.218,0.222,0.166,0.148,0.146,0.099,0.14,0.057,0.071,0.076,0.071,0.048,0.1,0.038,0.076,0.033,0.065,0.042,0.047,0.075,,
96,32C,0.464,0.713,1.351,1.933,2.363,3.091,3.832,4.493,3.842,3.355,2.186,1.2,1.205,0.994,0.761,0.518,0.241,0.179,0.188,0.205,0.15,0.133,0.112,0.108,0.103,0.089,0.019,0.075,0.09,0.038,0.042,0.009,0.047,0.042,0.051,0.028,,
97,33A,0.472,0.689,1.183,1.641,2.211,2.835,3.624,3.734,3.124,2.774,2.534,0.988,0.671,0.514,0.29,0.285,0.191,0.15,0.142,0.117,0.122,0.108,0.056,0.085,0.042,0.112,0.048,0.042,0.072,0.081,0.042,0.076,0.057,0.052,0.043,0.014,,
98,33B,0.561,0.717,1.255,1.733,2.359,2.875,3.78,3.534,3.418,2.86,2.683,1.116,0.773,0.507,0.31,0.244,0.182,0.127,0.126,0.089,0.108,0.071,0.07,0.108,0.094,0.056,0.062,0.061,0.053,0.053,0.042,0.089,0.024,0.028,0.037,0.084,,
99,33C,0.617,0.711,1.271,1.81,2.36,3.05,3.964,3.604,2.957,2.329,2.163,0.932,0.676,0.432,0.244,0.223,0.181,0.14,0.115,0.147,0.066,0.089,0.056,0.08,0.023,0.071,0.047,0.066,0.024,0.043,0.047,0.033,0.052,0.061,0.043,0.056,,
100,34A,0.464,0.585,0.686,0.885,1.091,1.254,1.485,1.391,1.183,0.749,0.578,0.45,0.423,0.342,0.252,0.182,0.132,0.136,0.128,0.07,0.024,0.028,0.08,0.014,0.005,0.067,0.052,0.038,0.062,0.014,0.014,0.014,0.028,0,0,0.024,,
101,34B,0.433,0.62,0.748,0.781,1.086,1.229,1.389,1.171,1.083,0.748,0.646,0.393,0.322,0.294,0.229,0.27,0.136,0.141,0.141,0.102,0.062,0.062,0.043,0.047,0.005,0.043,0.061,0.048,0.058,-0.014,0.052,0.047,0.009,-0.005,0.028,0.043,,
102,34C,0.465,0.516,0.668,0.747,1.01,1.258,1.289,1.421,1.23,1.085,0.781,0.631,0.489,0.44,0.295,0.225,0.159,0.176,0.104,0.1,0.072,0.052,0.074,0.038,0.061,0.042,0.028,0.051,0.047,0.029,0.037,0.043,0.033,0.028,0.042,0.019,,
103,35A,0.508,0.747,1.443,1.934,2.598,3.293,4.484,3.148,2.471,2.21,1.88,1.239,0.828,0.849,0.557,0.524,0.385,0.333,0.284,0.253,0.246,0.136,0.146,0.157,0.132,0.146,0.148,0.099,0.105,0.076,0.127,0.067,0.094,0.048,0.057,0.084,,
104,35B,0.612,0.789,1.431,2.055,2.475,3.478,4.389,3.328,2.627,2.285,1.835,1.215,1.047,0.835,0.59,0.556,0.37,0.301,0.272,0.265,0.224,0.162,0.164,0.098,0.16,0.112,0.129,0.123,0.123,0.138,0.098,0.057,0.104,0.014,0.066,0.052,,
105,35C,0.561,0.866,1.579,1.988,2.459,3.447,4.4,3.332,2.69,2.221,1.737,1.116,1.039,0.88,0.594,0.544,0.46,0.37,0.316,0.204,0.188,0.248,0.183,0.163,0.107,0.122,0.105,0.08,0.148,0.118,0.09,0.047,0.061,0.043,0.042,0.07,,
106,36A,0.481,0.652,0.843,1.155,1.451,2.019,2.695,1.581,1.496,1.214,1.012,0.897,0.874,0.715,0.625,0.509,0.372,0.285,0.266,0.17,0.143,0.176,0.128,0.117,0.109,0.124,0.109,0.127,0.149,0.119,0.149,0.128,0.076,0.056,0.009,0.019,,
107,36B,0.505,0.717,0.799,1.062,1.294,1.783,2.29,1.504,1.416,1.081,0.857,0.805,0.864,0.743,0.524,0.499,0.32,0.313,0.237,0.217,0.103,0.09,0.136,0.113,0.075,0.103,0.128,0.093,0.11,0.137,0.137,0.11,0.135,0.085,0.033,0.051,,
108,36C,0.47,0.589,0.799,1.13,1.459,1.715,2.274,1.456,1.351,1.187,0.902,0.668,0.707,0.746,0.596,0.542,0.295,0.236,0.245,0.174,0.141,0.142,0.126,0.135,0.075,0.078,0.062,0.102,0.152,0.124,0.15,0.078,0.102,0.095,0.061,0.024,,
109,37A,0.486,0.608,0.708,0.8,1.071,1.437,1.552,1.611,1.517,1.292,0.982,0.671,0.674,0.499,0.425,0.449,0.336,0.291,0.286,0.236,0.205,0.174,0.193,0.259,0.151,0.171,0.172,0.15,0.156,0.129,0.094,0.128,0.117,0.181,0.105,0.103,,
110,37B,0.408,0.59,0.707,0.799,0.945,1.31,1.509,1.442,1.285,1.14,0.862,0.545,0.515,0.449,0.391,0.36,0.273,0.273,0.243,0.171,0.198,0.193,0.174,0.223,0.17,0.153,0.132,0.123,0.139,0.118,0.08,0.086,0.068,0.164,0.066,0.071,,
111,37C,0.515,0.567,0.716,0.885,1.223,1.477,1.583,1.394,1.011,0.96,0.752,0.628,0.547,0.375,0.344,0.397,0.239,0.268,0.212,0.168,0.155,0.118,0.245,0.197,0.188,0.186,0.143,0.149,0.128,0.119,0.122,0.139,0.132,0.112,0.09,0.112,,
112,38A,0.561,0.834,1.341,1.829,2.417,3.392,4.443,3.287,3.07,2.926,1.961,1.203,0.923,0.751,0.558,0.483,0.341,0.34,0.25,0.249,0.187,0.133,0.118,0.146,0.147,0.075,0.09,0.122,0.114,0.072,0.053,0.033,0.038,0.079,0.067,0.028,,
113,38B,0.51,0.768,1.424,1.888,2.327,2.997,4.373,3.14,2.821,2.531,1.9,1.165,0.886,0.712,0.447,0.314,0.311,0.217,0.225,0.159,0.113,0.081,0.094,0.081,0.067,0.038,0.063,0.09,0.071,0.038,0.052,0.071,0.047,0.023,0.024,0.099,,
114,38C,0.724,0.805,1.432,2.036,2.589,3.323,4.722,3.2,3.086,2.813,1.841,1.129,0.983,0.865,0.549,0.483,0.366,0.301,0.286,0.198,0.131,0.181,0.127,0.096,0.109,0.075,0.086,0.079,0.071,0.071,0.099,0.085,0.028,0.062,0.085,0.042,,
115,39A,0.528,0.692,1.074,1.525,1.952,2.381,2.571,1.531,1.414,0.986,0.781,0.628,0.538,0.387,0.233,0.169,0.173,0.108,0.18,0.104,0.075,0.09,0.089,0.076,0.081,0.089,0.071,0.098,0.138,0.091,0.113,0.086,0.056,0.033,0.033,0.066,,
116,39B,0.483,0.644,1.208,1.535,1.929,2.402,2.243,1.474,1.338,0.921,0.697,0.499,0.557,0.388,0.266,0.216,0.116,0.145,0.104,0.123,0.062,0.085,0.094,0.118,0.095,0.075,0.08,0.118,0.134,0.119,0.076,0.076,0.042,0.033,0.038,-0.005,,
117,39C,0.548,0.651,1.142,1.649,1.972,2.26,2.293,1.548,1.317,0.842,0.771,0.544,0.505,0.422,0.244,0.203,0.177,0.137,0.128,0.099,0.103,0.104,0.08,0.108,0.118,0.127,0.148,0.121,0.142,0.085,0.098,0.072,0.014,0.005,0.038,0.024,,
118,40A,0.5,0.604,0.912,1.322,1.524,1.654,1.707,1.411,1.043,0.613,0.542,0.378,0.406,0.34,0.244,0.238,0.167,0.141,0.099,0.128,0.066,0.058,0.047,0.084,0.014,0.071,0.076,0.07,0.071,0.024,0.033,0.038,0.038,0.052,0.042,0.061,,
119,40B,0.54,0.585,1.033,1.259,1.556,1.668,1.703,1.49,1.162,0.589,0.492,0.43,0.35,0.311,0.217,0.246,0.15,0.164,0.152,0.108,0.071,0.047,0.09,0.038,0.056,0.061,0.014,0.024,0.076,0.061,0.057,0.075,0.061,0.066,0.052,0.042,,
120,40C,0.565,0.625,1.019,1.433,1.673,1.614,1.554,1.379,1.028,0.693,0.464,0.343,0.396,0.277,0.244,0.225,0.216,0.193,0.129,0.066,0.141,0.095,0.085,0.056,0.052,0.08,0.057,0.061,0.005,0.1,0.038,0.048,0.019,0.014,0.099,0.009,,
121,41A,0.647,0.775,1.123,1.671,2.042,2.536,2.093,1.625,1.373,0.898,0.769,0.604,0.527,0.444,0.368,0.332,0.258,0.239,0.224,0.151,0.112,0.045,0.082,0.094,0.056,0.052,0.081,0.023,0.043,0.038,0.023,0.085,0.019,0.047,0.103,0.038,,
122,41B,0.573,0.695,1.046,1.481,1.839,2.46,2.207,1.579,1.525,0.982,0.818,0.561,0.532,0.476,0.407,0.32,0.179,0.172,0.18,0.143,0.095,0.099,0.088,0.079,0.042,0.091,0.052,0.057,0.071,0.062,0.089,0.067,0.042,0.028,0.042,0.058,,
123,41C,0.499,0.812,1.116,1.558,1.955,2.462,2.364,1.603,1.588,1.026,0.81,0.559,0.485,0.474,0.415,0.335,0.224,0.208,0.196,0.172,0.141,0.1,0.071,0.105,0.084,0.057,0.076,0.061,0.077,0.048,0.075,0.091,0.052,0.037,0.065,0.047,,
124,42A,0.629,0.937,1.707,2.049,2.728,3.325,4.61,4.723,4.255,3.229,1.876,1.069,0.882,0.68,0.38,0.24,0.159,0.117,0.109,0.137,0.108,0.067,0.038,0.071,0.084,0.066,0.052,0.056,0.082,0.067,0.024,0.043,0.038,0.033,0.08,0.028,,
125,42B,0.602,1.005,1.622,2.029,2.436,2.965,3.987,4.788,4.346,3.682,2.29,1.033,0.946,0.724,0.361,0.266,0.107,0.155,0.122,0.117,0.052,0.085,0.019,0.079,0.08,0.057,0.043,0.042,0.067,0.086,0.07,0.052,0.038,0.093,0.062,0.009,,
126,42C,0.756,1.021,1.65,2.201,2.597,3.271,4.234,4.885,4.554,3.955,2.227,1.067,0.955,0.65,0.367,0.258,0.136,0.146,0.119,0.093,0.07,0.043,0.07,0.047,0.066,0.042,0.061,0.066,0.019,0.043,0.043,0.028,0.057,0.048,0.014,0.056,,
127,43A,0.629,1,1.438,1.955,2.597,3.189,4.161,4.131,3.654,3.478,2.691,1.372,1.009,0.682,0.515,0.289,0.136,0.155,0.118,0.113,0.047,0.08,0.071,0.085,0.057,0.09,0.047,0.038,0.047,0.024,0.061,0.047,0.028,0.047,0.038,0.023,,
128,43B,0.596,0.971,1.451,1.887,2.363,2.983,4.008,4.289,3.986,3.384,2.786,1.45,0.994,0.685,0.466,0.26,0.126,0.122,0.133,0.075,0.062,0.024,0.075,0.038,0.075,0.057,0.033,0,0.02,0.024,0.085,0.019,0.052,0.028,0.047,-0.005,,
129,43C,0.667,0.953,1.475,1.975,2.55,3.17,4.213,4.222,3.983,3.285,2.722,1.303,0.952,0.652,0.341,0.288,0.154,0.132,0.118,0.094,0.062,0.067,0.051,0.066,0.087,0.052,0.057,0.061,0.057,0.038,0.052,0.052,0.014,0.056,0.024,0.056,,
130,44A,0.643,0.864,1.286,1.4,1.633,1.968,2.183,1.67,1.537,1.13,0.905,0.507,0.445,0.423,0.227,0.185,0.197,0.156,0.165,0.136,0.095,0.073,0.061,0.071,0.033,0.086,-0.01,0,-0.014,-0.005,0.023,0.033,0.038,0.014,0.023,0.014,,
131,44B,0.645,0.767,1.099,1.446,1.524,1.796,2.04,1.526,1.504,1.14,0.775,0.559,0.365,0.399,0.244,0.175,0.159,0.145,0.142,0.157,0.117,0.086,0.094,0.089,0.085,0.033,0.052,0.057,0.057,0.029,0.047,0.028,0.024,0.028,0.043,0.023,,
132,44C,0.629,0.76,1.012,1.222,1.406,1.647,2.201,1.956,1.79,1.392,0.946,0.554,0.476,0.431,0.357,0.276,0.197,0.192,0.168,0.199,0.141,0.101,0.105,0.089,0.047,0.028,0.029,0.067,0.076,0.029,0.104,0.034,0.061,0.038,0.038,0.019,,
133,45A,0.671,1.107,1.619,2.196,2.652,3.52,4.656,3.735,3.038,2.738,2.164,1.419,1.125,0.927,0.69,0.431,0.337,0.337,0.269,0.249,0.179,0.108,0.122,0.15,0.094,0.094,0.071,0.126,0.053,0.105,0.056,0.095,0.076,0.095,0.086,0.052,,
134,45B,0.803,0.995,1.726,2.314,3.052,3.68,5.101,4.01,3.225,2.563,2.101,1.494,1.278,0.874,0.704,0.582,0.369,0.332,0.294,0.285,0.207,0.151,0.108,0.145,0.105,0.072,0.085,0.143,0.124,0.118,0.103,0.086,0.085,0.09,0.07,0.075,,
135,45C,0.791,1.137,1.781,2.268,3.056,3.918,5.242,4.13,3.501,2.673,2.354,1.583,1.224,0.878,0.74,0.536,0.386,0.297,0.294,0.284,0.181,0.195,0.15,0.117,0.155,0.089,0.118,0.071,0.113,0.072,0.103,0.124,0.09,0.1,0.085,0.1,,
136,46A,0.557,0.843,1.278,1.487,1.855,2.454,3.08,1.847,1.656,1.424,1.134,0.844,0.775,0.623,0.545,0.476,0.242,0.187,0.164,0.19,0.104,0.156,0.152,0.109,0.167,0.17,0.123,0.103,0.137,0.081,0.052,0.062,0.047,0.052,0.052,0.076,,
137,46B,0.689,0.874,1.213,1.642,1.856,2.504,3.073,1.82,1.691,1.414,1.164,0.782,0.814,0.632,0.493,0.434,0.229,0.194,0.176,0.151,0.151,0.1,0.089,0.11,0.142,0.099,0.095,0.122,0.115,0.09,0.112,0.066,0.071,0.075,0.052,0.037,,
138,46C,0.706,0.945,1.345,1.589,1.869,2.402,3.174,1.74,1.685,1.282,1.08,0.761,0.7,0.628,0.553,0.39,0.155,0.219,0.176,0.129,0.112,0.157,0.085,0.133,0.155,0.138,0.086,0.188,0.087,0.105,0.07,0.029,0.033,0.005,0.052,0.047,,
139,47A,0.772,0.747,1.194,1.346,1.585,1.972,2.51,1.94,1.733,1.438,1.049,0.676,0.65,0.558,0.477,0.388,0.234,0.248,0.207,0.168,0.132,0.174,0.145,0.104,0.061,0.043,0.1,0.113,0.08,0.019,0.066,0.076,0.057,0.075,0.098,0.081,,
140,47B,0.672,0.837,1.197,1.367,1.56,1.996,2.386,1.897,1.692,1.188,0.906,0.609,0.582,0.491,0.433,0.371,0.272,0.232,0.207,0.179,0.136,0.113,0.117,0.094,0.066,0.094,0.077,0.057,0.066,0.019,0.108,0.062,0.071,0.085,0.043,0.038,,
141,47C,0.564,0.919,1.215,1.506,1.582,2.148,2.363,1.95,1.649,1.167,0.938,0.608,0.615,0.525,0.402,0.312,0.23,0.231,0.248,0.189,0.16,0.132,0.103,0.089,0.099,0.086,0.043,0.084,0.019,0.086,0.057,0.058,0.014,0.066,0.058,0.048,,
142,48A,0.87,1.083,1.753,2.356,3.039,4.107,5.373,4.582,3.583,3.12,2.457,1.469,1.264,1.04,0.965,0.571,0.4,0.361,0.311,0.256,0.209,0.132,0.124,0.198,0.127,0.136,0.113,0.104,0.14,0.09,0.071,0.057,0.094,0.066,0.09,0.066,,
143,48B,0.727,1.09,1.676,2.411,2.979,3.9,5.121,4.886,4.178,3.011,2.206,1.475,1.099,0.793,0.786,0.675,0.405,0.331,0.347,0.24,0.161,0.123,0.157,0.146,0.112,0.108,0.101,0.112,0.071,0.086,0.033,0.038,0.08,0.066,0.033,0.042,,
144,48C,0.758,1.042,1.62,2.438,3.055,4.087,5.578,4.499,4.137,3.689,2.858,1.695,1.371,1.106,1.029,0.779,0.519,0.539,0.375,0.305,0.267,0.196,0.21,0.187,0.183,0.138,0.147,0.169,0.11,0.101,0.118,0.104,0.101,0.066,0.07,0.085,,
145,49A,0.877,0.846,1.414,1.89,2.288,2.859,3.169,2.074,2.1,1.418,1.017,0.716,0.66,0.475,0.405,0.314,0.187,0.16,0.17,0.104,0.159,0.161,0.089,0.108,0.127,0.179,0.122,0.128,0.085,0.08,0.075,0.043,0.062,0.051,0.042,0.061,,
146,49B,0.874,0.844,1.473,1.929,2.361,2.933,3.08,2.185,2.013,1.327,1.034,0.801,0.635,0.536,0.357,0.292,0.265,0.181,0.162,0.117,0.155,0.136,0.103,0.077,0.193,0.103,0.161,0.155,0.087,0.09,0.076,0.071,0.057,0.057,0.033,0.047,,
147,49C,0.688,0.869,1.413,1.903,2.365,2.934,3.107,2.212,1.99,1.487,1.027,0.805,0.634,0.551,0.416,0.295,0.21,0.142,0.157,0.113,0.138,0.129,0.117,0.146,0.128,0.095,0.185,0.103,0.157,0.09,0.07,0.057,0.052,0.052,0.042,0.042,,
148,50A,0.607,0.915,1.296,1.905,2.148,2.528,2.427,2.062,2.044,1.359,1.005,0.617,0.517,0.393,0.333,0.287,0.235,0.164,0.146,0.131,0.09,0.124,0.085,0.075,0.085,0.093,0.071,0.066,0.09,0.057,0.071,0.057,0.076,0.075,0.089,0.066,,
149,50B,0.617,0.856,1.357,1.721,2.137,2.385,2.443,2.029,2.053,1.275,0.958,0.634,0.562,0.447,0.309,0.263,0.191,0.197,0.156,0.099,0.086,0.114,0.085,0.048,0.081,0.075,0.014,0.099,0.062,0.076,0.052,0.047,0.033,0.038,0.061,0.047,,
150,50C,0.795,0.847,1.307,1.816,2.2,2.294,2.014,1.764,1.684,1.123,0.806,0.471,0.419,0.323,0.279,0.204,0.183,0.18,0.138,0.124,0.096,0.103,0.118,0.08,0.084,0.028,0.057,0.072,0.067,0.048,0.052,0.033,0.014,0.067,0.052,0.057,,
151,51A,0.728,1.032,1.755,2.552,2.823,2.495,1.782,1.527,1.633,1.172,0.907,0.753,0.527,0.475,0.335,0.334,0.224,0.242,0.194,0.172,0.085,0.14,0.124,0.101,0.056,0.061,0.042,0.07,0.077,0.072,0.07,0.08,0.089,0.056,0.089,0.028,,
152,51B,0.634,0.926,1.593,2.158,2.582,3.102,2.401,1.807,1.704,1.213,0.989,0.505,0.487,0.336,0.315,0.279,0.215,0.172,0.167,0.17,0.103,0.104,0.07,0.103,0.061,0.062,0.099,0.057,0.052,0.062,0.057,0.071,0.071,0.005,0.052,0.096,,
153,51C,0.754,1.007,1.632,2.226,2.708,3.336,2.685,2.016,1.96,1.488,1.255,0.787,0.683,0.578,0.461,0.371,0.253,0.198,0.213,0.161,0.153,0.101,0.108,0.089,0.076,0.076,0.091,0.108,0.034,0.085,0.047,0.048,0.052,0.028,0.07,0.071,,
154,52A,0.729,1.104,1.81,2.372,3.059,3.993,5.248,3.298,3.267,2.637,1.938,1.022,0.9,0.744,0.593,0.476,0.363,0.32,0.262,0.232,0.194,0.133,0.117,0.137,0.111,0.126,0.096,0.103,0.087,0.081,0.095,0.09,0.081,0.047,0.061,0.104,,
155,52B,0.605,1.085,1.724,2.437,3.044,4.193,5.297,3.195,3.097,2.535,1.685,1.013,0.857,0.703,0.554,0.423,0.344,0.327,0.259,0.236,0.179,0.143,0.152,0.131,0.122,0.104,0.077,0.104,0.076,0.09,0.075,0.081,0.08,0.084,0.047,0.066,,
156,52C,0.897,1.106,1.861,2.702,3.314,4.45,5.229,3.018,3.063,2.412,1.76,0.99,0.875,0.661,0.476,0.439,0.231,0.329,0.279,0.209,0.156,0.195,0.099,0.103,0.147,0.099,0.086,0.099,0.076,0.057,0.08,0.053,0.076,0.061,0.047,0.075,,
157,53A,0.796,0.854,1.295,1.766,2.018,2.544,2.991,1.757,1.848,1.324,0.944,0.81,0.751,0.602,0.422,0.303,0.159,0.158,0.162,0.133,0.118,0.076,0.107,0.07,0.057,0.052,0.076,0.056,0.034,0.062,0.061,0.058,0.052,0.028,0.028,0.033,,
158,53B,0.942,0.939,1.373,1.647,1.976,2.491,3.063,1.808,1.763,1.302,1.068,0.732,0.777,0.625,0.439,0.302,0.217,0.192,0.157,0.15,0.113,0.058,0.07,0.091,0.095,0.085,0.047,0.061,0.075,0.038,0.066,0.043,0.071,0.061,0.061,0.086,,
159,53C,0.752,0.951,1.355,1.622,1.934,2.602,3.099,1.814,1.783,1.313,1.042,0.801,0.728,0.611,0.366,0.298,0.195,0.202,0.161,0.184,0.096,0.038,0.089,0.028,0.033,0.076,0.052,0.033,0.062,0.043,0.057,0.062,0.033,0.061,0.051,0.09,,
160,54A,0.689,0.854,1.294,1.625,1.803,2.091,2.242,2.133,1.868,1.085,0.807,0.522,0.446,0.344,0.284,0.266,0.211,0.136,0.185,0.108,0.109,0.109,0.075,0.075,0.071,0.1,0.058,0.061,0.024,0.059,0.047,-0.01,0.052,0.047,0.057,0.024,,
161,54B,0.699,0.842,1.263,1.64,1.806,2.152,1.816,1.517,1.425,1.149,0.8,0.6,0.511,0.513,0.393,0.283,0.188,0.164,0.203,0.145,0.094,0.133,0.112,0.136,0.128,0.126,0.09,0.093,0.048,0.095,0.052,0.104,0.077,0.033,0.047,0.028,,
162,54C,0.819,0.9,1.185,1.51,1.696,2.069,1.879,1.694,1.672,1.115,0.715,0.546,0.496,0.413,0.357,0.303,0.202,0.187,0.166,0.149,0.128,0.147,0.103,0.184,0.113,0.15,0.073,0.071,0.053,0.062,0.042,0.062,0.052,0.112,0.072,0.076,,
163,55A,0.805,1.012,1.562,1.627,2.326,2.747,2.056,1.474,1.284,1.081,0.726,0.589,0.435,0.425,0.313,0.323,0.211,0.159,0.166,0.201,0.15,0.153,0.089,0.156,0.192,0.071,0.11,0.122,0.129,0.095,0.104,0.08,0.081,0.132,0.125,0.114,,
164,55B,0.884,0.953,1.414,1.701,2.066,2.66,2.144,1.764,1.597,1.247,0.827,0.826,0.658,0.613,0.454,0.391,0.281,0.284,0.196,0.164,0.178,0.188,0.127,0.104,0.113,0.085,0.085,0.103,0.115,0.09,0.075,0.085,0.057,0.113,0.08,0.091,,
165,55C,0.804,0.846,1.342,1.691,2.134,2.438,2.358,1.791,1.549,1.264,0.887,0.741,0.693,0.609,0.469,0.431,0.317,0.261,0.265,0.191,0.156,0.208,0.119,0.141,0.133,0.11,0.105,0.112,0.109,0.081,0.052,0.066,0.104,0.141,0.132,0.133,,
166,56A,0.894,0.969,1.498,2.016,2.529,2.626,1.991,1.822,1.376,0.979,0.582,0.516,0.49,0.394,0.307,0.217,0.226,0.177,0.158,0.169,0.122,0.132,0.128,0.075,0.128,0.066,0.063,0.108,0.038,0.047,0.09,0.052,0.081,0.066,0.075,0.094,,
167,56B,0.843,0.92,1.609,2.148,2.534,2.62,1.952,2.017,1.864,1.152,0.816,0.727,0.57,0.516,0.396,0.385,0.253,0.242,0.251,0.169,0.165,0.133,0.136,0.126,0.094,0.086,0.062,0.084,0.076,0.038,0.085,0.034,0.057,0.09,0.08,0.038,,
168,56C,0.861,1.036,1.662,2.151,2.377,2.41,1.846,1.915,1.655,1.013,0.669,0.684,0.542,0.472,0.399,0.427,0.294,0.225,0.204,0.168,0.146,0.095,0.113,0.118,0.094,0.047,0.09,0.087,0.062,0.043,0.062,0.061,0.038,0.058,0.052,0.09,,
169,57A,0.661,1.255,2.107,2.723,3.553,4.865,4.84,3.528,3.17,2.585,1.721,1.101,0.887,0.781,0.473,0.397,0.318,0.274,0.273,0.283,0.18,0.167,0.107,0.131,0.114,0.127,0.086,0.106,0.105,0.076,0.067,0.081,0.087,0.061,0.061,0.066,,
170,57B,0.798,1.245,2.116,2.723,3.64,4.823,4.458,3.507,3.12,2.207,1.461,0.978,0.818,0.705,0.46,0.289,0.366,0.336,0.331,0.285,0.167,0.219,0.137,0.132,0.08,0.127,0.072,0.089,0.11,0.052,0.099,0.085,0.075,0.056,0.066,0.061,,
171,57C,1.136,1.242,2.021,2.767,3.587,5.154,4.618,3.483,3.127,2.289,1.621,0.998,0.867,0.676,0.445,0.374,0.315,0.32,0.263,0.251,0.217,0.143,0.154,0.113,0.09,0.089,0.09,0.091,0.077,0.075,0.084,0.1,0.062,0.047,0.061,0.057,,
172,58A,1.188,1.218,1.825,2.647,3.004,2.55,2.164,2.216,1.876,1.155,0.901,0.703,0.634,0.523,0.426,0.295,0.268,0.243,0.223,0.245,0.136,0.173,0.201,0.131,0.123,0.128,0.076,0.08,0.11,0.067,0.089,0.076,0.081,0.113,0.104,0.084,,
173,58B,1.177,1.211,2.051,2.619,3.038,2.589,2.096,2.274,1.985,1.238,0.931,0.746,0.585,0.605,0.395,0.4,0.314,0.25,0.194,0.241,0.158,0.134,0.17,0.142,0.132,0.109,0.106,0.094,0.1,0.1,0.076,0.106,0.09,0.094,0.122,0.08,,
174,58C,1,0.991,1.742,2.456,2.976,2.809,2.354,2.226,1.952,1.246,0.976,0.808,0.648,0.558,0.441,0.379,0.295,0.248,0.218,0.213,0.189,0.128,0.197,0.136,0.117,0.108,0.099,0.103,0.095,0.114,0.108,0.098,0.062,0.094,0.094,0.095,,
