"e6, 23C",0.05,0.1,0.15000000000000002,0.2,0.25,0.3,0.35,0.39999999999999997,0.44999999999999996,0.49999999999999994,0.5499999999999999,0.6,0.65,0.7000000000000001,0.7500000000000001,0.8070000000000002,0.8870000000000001,1.3270000000000002,2.789,5.248,8.104000000000001,9.911000000000001,11.366000000000001,12.296000000000001,13.260000000000002,14.256000000000002,15.286000000000001,16.393,17.48,18.372,19.198,20.075,20.563,20.913999999999998,21.302,21.726,22.14,22.580000000000002,23.17,23.697000000000003,24.225,24.364,24.466,24.6,24.688000000000002,24.879,25.004,25.068,25.118000000000002,25.168000000000003,25.218000000000004,25.268000000000004,25.319000000000003,25.369000000000003
"e6, 24A",0.05,0.1,0.15000000000000002,0.2,0.261,0.311,0.361,0.411,0.46099999999999997,0.511,0.561,0.6110000000000001,0.6610000000000001,0.7540000000000001,0.9050000000000001,1.06,1.451,2.857,5.911,8.017,9.885,11.251,12.19,12.788,13.228,13.635,14.09,14.743,15.475,16.088,16.628,17.132,17.455000000000002,17.825000000000003,18.414,18.875,19.468,19.948,20.557000000000002,21.168000000000003,21.638,21.972,22.226000000000003,22.523000000000003,22.750000000000004,23.033000000000005,23.210000000000004,23.321000000000005,23.400000000000006,23.450000000000006,23.500000000000007,23.551000000000005,23.630000000000006,23.680000000000007
"e6, 24B",0.05,0.1,0.15000000000000002,0.2,0.25,0.3,0.35,0.39999999999999997,0.44999999999999996,0.49999999999999994,0.5499999999999999,0.6,0.692,0.9139999999999999,1.319,1.88,3.2199999999999998,4.846,6.293,7.2620000000000005,8.073,8.694,9.224,9.546,9.873,10.174,10.628,11.167,11.581999999999999,11.991,12.309,12.574,12.737,12.949,13.277,13.487,13.703,13.929,14.209,14.509,14.649000000000001,14.798,14.933,15.123,15.248,15.404,15.505,15.569,15.619000000000002,15.707,15.776000000000002,15.827000000000002,15.878000000000002,15.969000000000001
"e6, 24C",0.05,0.1,0.15000000000000002,0.2,0.25,0.3,0.35,0.39999999999999997,0.44999999999999996,0.512,0.562,0.6120000000000001,0.6620000000000001,0.7120000000000002,0.7620000000000002,0.8120000000000003,0.8620000000000003,0.9190000000000004,1.2370000000000003,1.6490000000000005,3.2270000000000003,5.452,6.804,7.92,9.166,10.236,11.089,11.738,12.279,12.823,13.334,13.794,14.196,14.536,15.025,15.296000000000001,15.571000000000002,15.861,16.338,16.82,17.07,17.304000000000002,17.502000000000002,17.705000000000002,17.929000000000002,18.187,18.349,18.45,18.525,18.599999999999998,18.674,18.733999999999998,18.805,18.867
"e6, 25C",0.05,0.1,0.15000000000000002,0.2,0.25,0.3,0.35,0.39999999999999997,0.44999999999999996,0.49999999999999994,0.5509999999999999,0.6389999999999999,0.817,1.39,2.319,3.636,6.321,8.719,10.375,11.516,12.058,12.548,13.051,13.502,13.817,14.005,14.089,14.159,14.491000000000001,14.821000000000002,15.158000000000001,15.477000000000002,15.735000000000003,15.945000000000004,16.114000000000004,16.282000000000004,16.432000000000002,16.577,16.683000000000003,16.790000000000003,16.907000000000004,17.060000000000002,17.157000000000004,17.288000000000004,17.395000000000003,17.507,17.591,17.71,17.808,17.892,17.942,18.003,18.059,18.109
"e6, 2A",0.05,0.1,0.15000000000000002,0.2,0.25,0.3,0.35,0.39999999999999997,0.44999999999999996,0.49999999999999994,0.5499999999999999,0.6,0.65,0.7000000000000001,0.7500000000000001,0.8000000000000002,0.8500000000000002,0.9290000000000002,0.9790000000000002,1.0290000000000001,1.08,1.1400000000000001,1.2280000000000002,1.3860000000000001,1.8030000000000002,2.0210000000000004,2.2640000000000002,2.503,2.7960000000000003,2.9490000000000003,3.136,3.224,3.3310000000000004,3.4240000000000004,3.5170000000000003,3.587,3.637,3.687,3.7369999999999997,3.7869999999999995,3.8369999999999993,3.886999999999999,3.936999999999999,3.9869999999999988,4.036999999999999,4.086999999999999,4.141999999999999,4.191999999999998,4.241999999999998,4.291999999999998,4.341999999999998,4.391999999999998,4.4419999999999975,4.491999999999997
"e6, 2C",0.05,0.1,0.15000000000000002,0.2,0.25,0.3,0.35,0.39999999999999997,0.44999999999999996,0.49999999999999994,0.5499999999999999,0.6,0.65,0.7000000000000001,0.7500000000000001,0.8000000000000002,0.8500000000000002,0.9000000000000002,0.9560000000000002,1.0060000000000002,1.0850000000000002,1.229,1.3690000000000002,1.5970000000000002,1.991,2.246,2.58,2.8680000000000003,3.2070000000000003,3.426,3.607,3.6860000000000004,3.7830000000000004,3.8480000000000003,3.9320000000000004,3.982,4.032,4.082,4.133,4.212,4.273,4.3229999999999995,4.372999999999999,4.422999999999999,4.492999999999999,4.542999999999999,4.597999999999999,4.647999999999999,4.697999999999999,4.747999999999998,4.797999999999998,4.847999999999998,4.897999999999998,4.947999999999998
"e6, 3A",0.05,0.129,0.179,0.22899999999999998,0.27899999999999997,0.32899999999999996,0.37899999999999995,0.42899999999999994,0.4789999999999999,0.5289999999999999,0.58,0.63,0.681,0.87,1.15,1.6019999999999999,2.788,5.372,6.928,8.634,9.656,10.484,11.278,12.01,12.683,13.361,14.031,14.845,15.694,16.348000000000003,17.096000000000004,17.620000000000005,18.173000000000005,18.582000000000004,19.074000000000005,19.396000000000004,19.665000000000003,19.874000000000002,20.076000000000004,20.351000000000003,20.529000000000003,20.683000000000003,20.937000000000005,21.127000000000006,21.239000000000004,21.331000000000003,21.418000000000003,21.468000000000004,21.532000000000004,21.593000000000004,21.643000000000004,21.693000000000005,21.790000000000006,21.840000000000007
"e6, 3B",0.05,0.1,0.15000000000000002,0.2,0.25,0.3,0.35,0.39999999999999997,0.44999999999999996,0.49999999999999994,0.5499999999999999,0.6,0.65,0.807,1.0430000000000001,1.334,2.157,4.6850000000000005,6.253,7.766,8.65,9.312000000000001,9.941,10.394,10.939,11.575,12.177999999999999,13.043999999999999,13.818999999999999,14.462,15.177,15.655999999999999,16.156,16.516,17.025,17.363999999999997,17.575999999999997,17.706999999999997,17.942999999999998,18.144,18.33,18.464,18.692999999999998,18.820999999999998,18.927999999999997,18.997999999999998,19.048999999999996,19.098999999999997,19.148999999999997,19.198999999999998,19.249,19.299,19.349,19.399
"e6, 3C",0.05,0.1,0.15000000000000002,0.2,0.25,0.3,0.35,0.39999999999999997,0.44999999999999996,0.49999999999999994,0.5499999999999999,0.6,0.65,0.799,1.069,1.4569999999999999,2.396,5.173,7.126,9.128,9.870000000000001,10.372000000000002,10.946000000000002,11.456000000000001,12.043000000000001,12.694,13.369000000000002,14.194,15.131,15.824,16.583,17.081999999999997,17.595999999999997,18.048,18.552,18.934,19.153000000000002,19.302000000000003,19.509000000000004,19.788000000000004,20.018000000000004,20.157000000000004,20.346000000000004,20.470000000000002,20.586000000000002,20.678,20.775000000000002,20.825000000000003,20.875000000000004,20.925000000000004,20.976000000000003,21.042,21.092000000000002,21.142000000000003
"e6, 4A",0.05,0.1,0.15000000000000002,0.2,0.25,0.3,0.35,0.39999999999999997,0.44999999999999996,0.49999999999999994,0.5499999999999999,0.6,0.65,0.7150000000000001,0.8290000000000001,0.9990000000000001,1.374,2.6550000000000002,6.365,8.815000000000001,9.699000000000002,10.368000000000002,11.211000000000002,11.896000000000003,12.478000000000003,13.182000000000004,13.813000000000004,14.511000000000005,15.193000000000005,15.607000000000005,16.148000000000003,16.466000000000005,16.975000000000005,17.417000000000005,17.976000000000006,18.300000000000008,18.559000000000008,18.831000000000007,19.292000000000005,19.793000000000006,20.179000000000006,20.378000000000007,20.647000000000006,20.877000000000006,21.096000000000007,21.267000000000007,21.40500000000001,21.45500000000001,21.52000000000001,21.60300000000001,21.695000000000007,21.75100000000001,21.841000000000008,21.928000000000008
"e6, 4B",0.05,0.1,0.15000000000000002,0.2,0.25,0.3,0.35,0.39999999999999997,0.44999999999999996,0.49999999999999994,0.5499999999999999,0.6,0.6559999999999999,0.7589999999999999,0.946,1.171,1.6720000000000002,4.0440000000000005,6.125,8.237,9.14,10.045,10.85,11.48,12.008000000000001,12.566,13.158000000000001,13.797,14.459000000000001,14.830000000000002,15.396000000000003,15.702000000000002,16.156000000000002,16.497000000000003,16.848000000000003,17.083000000000002,17.304000000000002,17.520000000000003,17.866000000000003,18.276000000000003,18.588000000000005,18.787000000000006,19.063000000000006,19.336000000000006,19.591000000000005,19.861000000000004,20.008000000000003,20.077,20.193,20.326,20.456,20.511,20.599,20.696
"e6, 4C",0.05,0.10200000000000001,0.15200000000000002,0.202,0.252,0.302,0.352,0.40199999999999997,0.45199999999999996,0.502,0.552,0.6020000000000001,0.6520000000000001,0.7080000000000002,0.7580000000000002,0.8080000000000003,0.8580000000000003,0.9930000000000003,1.3660000000000003,1.9490000000000003,3.838,6.176,8.281,9.544,10.492,11.416,12.141,12.808,13.405,13.895999999999999,14.463999999999999,14.902,15.421,15.703,16.021,16.343,16.627,16.938,17.205,17.497,17.775,18.067999999999998,18.360999999999997,18.696999999999996,19.018999999999995,19.281999999999996,19.466999999999995,19.554999999999996,19.641999999999996,19.719999999999995,19.816999999999997,19.877999999999997,19.989999999999995,20.135999999999996
"e6, 5A",0.066,0.116,0.166,0.21600000000000003,0.266,0.316,0.381,0.447,0.549,0.63,0.9339999999999999,1.537,2.9000000000000004,4.62,5.835,6.948,7.523000000000001,7.993,8.278,8.666,8.935,9.213000000000001,9.409,9.529,9.741,9.943,10.134,10.382,10.709,10.959,11.206,11.429,11.697000000000001,11.855,12.028,12.209,12.4,12.555,12.665,12.76,12.885,13.033,13.193999999999999,13.345999999999998,13.429999999999998,13.526999999999997,13.666999999999998,13.790999999999999,13.873999999999999,13.929999999999998,13.979999999999999,14.035999999999998,14.086999999999998,14.151999999999997
"e6, 5B",0.05,0.106,0.157,0.20700000000000002,0.257,0.307,0.371,0.46,0.51,0.603,0.915,1.77,3.691,6.045,7.773,9.554,10.595,11.175,11.449,11.81,12.046000000000001,12.304000000000002,12.548000000000002,12.747000000000002,12.965000000000002,13.237000000000002,13.543000000000001,13.806000000000001,14.102,14.359,14.592,14.819,14.968,15.12,15.296999999999999,15.441999999999998,15.557999999999998,15.687999999999999,15.826999999999998,15.938999999999998,16.046,16.176,16.317999999999998,16.453999999999997,16.578999999999997,16.703999999999997,16.846999999999998,16.929999999999996,17.003999999999998,17.054,17.122999999999998,17.173,17.223,17.296
"e6, 5C",0.057,0.10700000000000001,0.15700000000000003,0.20700000000000002,0.257,0.307,0.357,0.441,0.5529999999999999,0.7649999999999999,1.3729999999999998,2.8659999999999997,5.208,6.454000000000001,7.666,8.695,9.24,9.679,9.938,10.216000000000001,10.416,10.611,10.857000000000001,11.053,11.216000000000001,11.442000000000002,11.698000000000002,11.961000000000002,12.215000000000002,12.454000000000002,12.739000000000003,12.954000000000002,13.171000000000003,13.349000000000004,13.531000000000004,13.680000000000003,13.792000000000003,13.955000000000004,14.047000000000004,14.191000000000004,14.302000000000005,14.423000000000005,14.529000000000005,14.626000000000005,14.780000000000005,14.925000000000004,14.980000000000004,15.049000000000005,15.105000000000004,15.155000000000005,15.224000000000006,15.274000000000006,15.329000000000006,15.379000000000007
"e6, 6A",0.05,0.1,0.15000000000000002,0.2,0.25,0.3,0.35,0.39999999999999997,0.44999999999999996,0.506,0.5760000000000001,0.7470000000000001,1.0050000000000001,1.7200000000000002,2.696,4.213,6.859999999999999,10.742999999999999,12.025999999999998,13.383999999999999,14.275999999999998,15.202999999999998,16.076999999999998,16.852999999999998,17.79,18.753,19.721,20.543,21.608999999999998,22.328999999999997,23.291999999999998,23.886,24.683,25.28,25.927,26.387999999999998,26.766,27.153,27.418999999999997,27.714,27.953999999999997,28.176,28.447,28.678,28.983,29.271,29.529,29.618,29.732999999999997,29.782999999999998,29.833,29.883,29.957,30.007
"e6, 6B",0.05,0.1,0.15000000000000002,0.2,0.25,0.3,0.35,0.39999999999999997,0.44999999999999996,0.49999999999999994,0.5599999999999999,0.61,0.774,1.185,1.7400000000000002,2.528,3.8499999999999996,8.358,10.104000000000001,11.702000000000002,12.687000000000001,13.740000000000002,14.521000000000003,14.998000000000003,15.568000000000003,16.212000000000003,16.834000000000003,17.467000000000002,17.946,18.3,18.82,19.229,19.793,20.136,20.715999999999998,21.048,21.380999999999997,21.648999999999997,21.81,22.084,22.191,22.336,22.572,22.724,22.951,23.171,23.341,23.415000000000003,23.466,23.516000000000002,23.576,23.626,23.676000000000002,23.726000000000003
"e6, 6C",0.055999999999999994,0.106,0.156,0.20600000000000002,0.256,0.306,0.356,0.40599999999999997,0.45599999999999996,0.506,0.556,0.64,0.775,1.313,1.966,3.056,4.9670000000000005,9.307,10.767,12.128,12.974,13.729000000000001,14.441,14.987,15.687,16.49,17.299,18.094,18.927,19.558,20.275,20.775,21.555999999999997,22.112999999999996,22.844999999999995,23.350999999999996,23.762999999999995,24.152999999999995,24.393999999999995,24.634999999999994,24.788999999999994,24.970999999999993,25.225999999999992,25.43799999999999,25.66699999999999,25.99299999999999,26.301999999999992,26.45799999999999,26.52199999999999,26.571999999999992,26.621999999999993,26.671999999999993,26.721999999999994,26.771999999999995
"e6, 7A",0.05,0.1,0.15000000000000002,0.2,0.25,0.3,0.35,0.39999999999999997,0.44999999999999996,0.49999999999999994,0.5499999999999999,0.6,0.65,0.7000000000000001,0.7500000000000001,0.8000000000000002,0.8500000000000002,0.9060000000000001,0.9560000000000002,1.0060000000000002,1.0560000000000003,1.1060000000000003,1.1560000000000004,1.2060000000000004,1.2660000000000005,1.3160000000000005,1.5030000000000006,1.8760000000000006,2.8190000000000004,4.331,4.958,5.390000000000001,5.7090000000000005,5.948,6.221,6.364,6.491,6.571,6.668,6.8020000000000005,6.863,6.946000000000001,6.996,7.046,7.106,7.156,7.2059999999999995,7.255999999999999,7.305999999999999,7.361999999999999,7.411999999999999,7.461999999999999,7.511999999999999,7.5619999999999985
"e6, 7C",0.05,0.1,0.15000000000000002,0.2,0.25,0.3,0.35,0.39999999999999997,0.44999999999999996,0.49999999999999994,0.5499999999999999,0.6,0.65,0.7000000000000001,0.7500000000000001,0.8000000000000002,0.8500000000000002,0.9000000000000002,0.9500000000000003,1.0000000000000002,1.0500000000000003,1.1000000000000003,1.1500000000000004,1.2000000000000004,1.2500000000000004,1.3000000000000005,1.3500000000000005,1.4340000000000006,1.5800000000000005,1.9100000000000006,2.819000000000001,3.6110000000000007,3.9780000000000006,4.327000000000001,4.674000000000001,4.965000000000002,5.137000000000001,5.352000000000001,5.514000000000001,5.6960000000000015,5.846000000000002,5.939000000000002,6.040000000000002,6.137000000000002,6.244000000000002,6.327000000000003,6.387000000000002,6.452000000000003,6.5020000000000024,6.552000000000002,6.602000000000002,6.652000000000002,6.702000000000002,6.752000000000002
"e6, 8A",0.05,0.1,0.15000000000000002,0.2,0.25,0.3,0.35,0.39999999999999997,0.44999999999999996,0.49999999999999994,0.5499999999999999,0.6,0.65,0.7000000000000001,0.7500000000000001,0.8730000000000001,0.9910000000000001,1.4660000000000002,3.0260000000000002,4.934,6.66,8.244,9.478,9.882,10.472,11.152,11.972,12.99,14.114,15.318000000000001,16.481,17.585,18.687,19.502000000000002,20.331000000000003,21.070000000000004,21.612000000000005,22.153000000000006,22.434000000000005,22.750000000000004,22.975000000000005,23.196000000000005,23.459000000000007,23.718000000000007,23.950000000000006,24.166000000000007,24.216000000000008,24.271000000000008,24.32100000000001,24.37100000000001,24.42100000000001,24.47100000000001,24.52100000000001,24.571000000000012
"e6, 8B",0.05,0.1,0.15000000000000002,0.2,0.25,0.3,0.35,0.39999999999999997,0.44999999999999996,0.49999999999999994,0.5499999999999999,0.6,0.65,0.7000000000000001,0.7500000000000001,0.8000000000000002,0.8500000000000002,0.9000000000000002,0.9500000000000003,1.0000000000000002,1.0700000000000003,1.1200000000000003,1.1700000000000004,1.2790000000000004,1.5580000000000003,2.3030000000000004,3.9920000000000004,5.811,7.303,8.401,9.632,10.466,11.370999999999999,12.176999999999998,13.176999999999998,13.885999999999997,14.487999999999998,15.066999999999998,15.671999999999999,16.424999999999997,17.06,17.555999999999997,17.977999999999998,18.288999999999998,18.659999999999997,18.971999999999998,19.240999999999996,19.299999999999997,19.359999999999996,19.419999999999995,19.469999999999995,19.519999999999996,19.569999999999997,19.619999999999997
"e6, 8C",0.05,0.1,0.15000000000000002,0.2,0.25,0.3,0.35,0.39999999999999997,0.44999999999999996,0.49999999999999994,0.5499999999999999,0.6,0.65,0.756,0.878,1.019,1.456,2.7969999999999997,4.513999999999999,6.540999999999999,8.457999999999998,9.927999999999999,11.116999999999999,11.472999999999999,12.017999999999999,12.642999999999999,13.276,13.981,14.793,15.456999999999999,16.259,16.851,17.497,18.079,18.716,19.279,19.645,19.869,20.273,20.712,20.973,21.194,21.489,21.749000000000002,22.028000000000002,22.354000000000003,22.548000000000002,22.599,22.649,22.699,22.749000000000002,22.799000000000003,22.864000000000004,22.919000000000004
"e6, 9A",0.05,0.1,0.15000000000000002,0.2,0.25,0.3,0.35,0.39999999999999997,0.44999999999999996,0.49999999999999994,0.5499999999999999,0.6,0.65,0.7000000000000001,0.812,0.9470000000000001,1.3,2.459,5.468,8.324,9.639,11.081999999999999,12.065,13.331,14.58,15.68,16.492,17.182000000000002,17.695000000000004,18.147000000000006,18.854000000000006,19.620000000000005,20.174000000000003,20.730000000000004,21.230000000000004,21.830000000000005,22.364000000000004,22.870000000000005,23.451000000000004,23.921000000000003,24.462000000000003,24.979000000000003,25.605000000000004,26.193000000000005,26.661000000000005,26.987000000000005,27.057000000000006,27.158000000000005,27.218000000000004,27.297000000000004,27.389000000000003,27.454000000000004,27.514000000000003,27.564000000000004
"e6, 9B",0.05,0.1,0.15000000000000002,0.2,0.25,0.3,0.35,0.39999999999999997,0.44999999999999996,0.49999999999999994,0.5499999999999999,0.6,0.65,0.729,0.8039999999999999,0.9269999999999999,1.305,2.7640000000000002,5.357,7.953,8.981,10.171,11.119,12.106,12.896,13.599,14.054,14.502,14.887,15.176,15.8,16.407,16.822,17.238,17.558,17.922,18.284,18.625999999999998,19.043,19.358999999999998,19.669999999999998,20.052,20.413,20.794,21.083000000000002,21.292,21.37,21.42,21.476000000000003,21.536,21.586000000000002,21.636000000000003,21.686000000000003,21.736000000000004
"e6, 9C",0.05,0.1,0.15000000000000002,0.2,0.25,0.3,0.35,0.39999999999999997,0.44999999999999996,0.49999999999999994,0.575,0.6729999999999999,0.9669999999999999,2.186,3.83,6.459,8.373,10.318999999999999,10.927,11.599,12.001,12.411999999999999,12.733999999999998,13.143999999999998,13.774,14.401,14.844,15.28,15.713999999999999,16.221,17.062,17.925,18.484,18.948,19.411,19.833000000000002,20.244000000000003,20.585000000000004,20.968000000000004,21.284000000000002,21.536,21.786,22.121000000000002,22.397000000000002,22.625000000000004,22.787000000000003,22.837000000000003,22.887000000000004,22.937000000000005,23.007000000000005,23.057000000000006,23.107000000000006,23.185000000000006,23.235000000000007
