experiment_sample,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
"e1, 19B",0.03489310205728116,0.0782573618394514,0.1455223880597015,0.2808340056474385,0.4841922146026624,0.7555970149253732,1.0950484066155708,1.6546826677423692,2.4344997983057683,3.4344997983057683,4.346460266236385,4.984671238402582,5.349132714804357,5.860225897539331,6.384832593787818,6.890076643807988,7.316861637757161,7.657859351889203,7.913069786204115,8.082492940701897,8.345098830173459,8.6506655909641,8.829366680112951,9.087131908027432,9.432701358074494,9.866075030254137,10.38725292456636,10.910246066962486,11.454417103670837,11.92577652279145,12.302541347317469,12.6614226166465,13.002420330778541,13.325534489713595,13.655304558289634,14.105486083098025,14.49142799515934,14.813130294473579,15.108276186634397,15.376865671641792,15.618898749495765,15.869604679306171,16.109721661960467,16.420330778539732,16.73048608309802,17.040187575635336,17.349435256151672,17.658229124647033,18.010185558693017,18.39511899959661,18.781716417910445,19.169977813634528,19.541901976603466,19.897488906817262,20.236738604275914,20.610276321097214,20.994907220653488,21.412817668414682,21.86380597014925,22.31792053247277,22.680919725695844,22.952803549818473,23.237192416296892,23.51179911254538,23.78126260588947,24.05395320693828,24.33323248621756,24.61910044372731,24.911557079467528,25.096712384025817,25.310609116579265,25.573215006050827,25.83299717628076,26.08347620008068,26.324652077450587,26.55652480839048,26.779094392900365,27.005193626462287,27.192567567567572,27.38740419524002,27.589703509479634,27.79250705929811,27.99581484469545,28.212837837837846,28.442466720451804,28.69639975796693,28.929759983864468,29.14187508403927,29.332745058491334,29.50236990722066,29.679154901169834
"e1, 19C",0.039976003490401396,0.09145942408376964,0.15930410122164052,0.2986474694589878,0.5094895287958116,0.7918302792321117,1.1456697207678883,1.7148960151250727,2.499509162303665,3.499509162303665,4.487183682373473,5.219895287958115,5.697643979057592,6.278141361256544,6.94219022687609,7.596095113438045,8.159794938917974,8.615074171029667,8.961932809773122,9.200370855148341,9.448407504363,9.69448080279232,9.82188045375218,9.991164921465968,10.207206224549155,10.470004363001744,10.779559336823734,11.12325479930192,11.589005235602095,11.99520069808028,12.343586387434556,12.668630017452008,12.970331588132636,13.24869109947644,13.544938917975568,13.938481675392671,14.287303664921467,14.591404886561955,14.855948225712623,15.080933682373473,15.266361256544503,15.451134380453752,15.639288830715532,15.87489092495637,16.114637870855148,16.35852966841187,16.60656631762653,16.85874781849913,17.132089877835952,17.42648342059337,17.725185427574175,18.028195898778364,18.31120927865038,18.57422556719023,18.81724476439791,19.084260471204193,19.350839877835956,19.634434991274002,19.948789267015712,20.266743019197214,20.532722513089013,20.746727748691107,20.938917975567197,21.128817626527056,21.317844677137877,21.506544502617807,21.678664921465973,21.834205933682377,21.97316753926702,22.09794938917976,22.22873036649215,22.416121291448523,22.601439790575924,22.78506762652706,22.96700479930193,23.147251308900533,23.32580715532287,23.5145069808028,23.670484293193724,23.83409685863875,24.005344677137877,24.181282722513096,24.361910994764404,24.561954624781855,24.761889179755677,24.976330715532292,25.193826352530547,25.38478039557883,25.549192844677144,25.687063699825487,25.82011707388017
"e1, 1A",0.1433450336780192,0.35850488568447025,0.6454795560193531,1.039844417038232,1.5684470164121054,2.09648040982829,2.8472630680201125,3.6811181734813276,4.598045726211935,5.598045726211935,6.430129968693673,7.004174177023053,7.543781424912248,8.076178730670716,8.541884071719952,8.940897448059959,9.273218859690733,9.58509629067451,9.804240584384784,9.9961578597856,10.17787686177782,10.34961894823388,10.51138411915378,10.663172374537519,10.825206337159662,10.928612086139834,11.032824210226734,11.137842709420358,11.24757296904152,11.36201498909022,11.481168769566455,11.584100180248553,11.685750877525852,11.756806754577365,11.823000664073618,11.88433260601461,11.94080258040034,11.992410587230813,12.061663978749644,12.133004458780002,12.20083483540461,12.26515510862347,12.328684818012205,12.391423963570817,12.453372545299306,12.508490655535526,12.559766625557346,12.60340574898017,12.65909306517408,12.713404800303573,12.771914429371025,12.834621952376432,12.904349682193338,12.969760933497769,13.031187743098377,13.090242861208614,13.146625873573033,13.200336780191634,13.251375581064417,13.300232425766058,13.356156911109005,13.411464756664456,13.465349587325683,13.520959823546155,13.578295465325873,13.637356512664836,13.698142965563042,13.756391708566552,13.814450716250832,13.87971966606584,13.952198558011576,14.019839199316955,14.082641589981977,14.146677260221992,14.20312351769282,14.247758751541602,14.290923536666353,14.340444454985299,14.396321506498438,14.458554691205771,14.518953767827218,14.577518736362778,14.63424959681245,14.688039559814063,14.743031179837464,14.799224456882653,14.85661939094963,14.90955554501471,14.941620813964525,14.976769281851821,15.010542168674704
"e1, 1B",0.11991706795077581,0.27879213483146065,0.47662520064205455,0.6742074638844302,0.9677718699839486,1.35731841894061,1.9285463483146068,2.634906701444623,3.30811095505618,4.30811095505618,5.303529628143393,6.294366974317818,7.280622993579454,7.884555577849118,8.335398274478331,8.800887841091493,9.25288422953451,9.66048856340289,10.02370084269663,10.342521067415731,10.643885433386838,10.89087580256822,11.10084771268058,11.306255016051367,11.512916332263245,11.720831661316215,11.930001003210275,12.128385834670949,12.26381922150883,12.400406300160515,12.538147070626005,12.697523742643126,12.878536316211878,13.081184791332264,13.266076444622794,13.447155898876405,13.567942415730338,13.681104534510434,13.786642255216695,13.884555577849119,13.974844502407706,14.063127006420547,14.16144161316212,14.248470104333869,14.324212479935795,14.401192148207599,14.479409109149278,14.558863362760835,14.61935694221509,14.679850521669344,14.735428370786519,14.79150782504013,14.853656701444624,14.919743178170146,14.989767255216695,15.062800963081862,15.13528290529695,15.210323033707866,15.282504012841091,15.349618780096307,15.411667335473513,15.46864967897271,15.532754815409307,15.597261235955052,15.65835674157303,15.718850321027285,15.784272170947027,15.854622291332259,15.92990068218298,16.010107343499193,16.08294040930979,16.156776685393254,16.233572431781695,16.313327648475113,16.39238061797752,16.470731340288914,16.536441613162108,16.59964386035312,16.658632624398063,16.7172702648475,16.779904026217217,16.84653390850721,16.917159911717484,16.98700006688067,17.056054373996776,17.124322833065797,17.192240168539314,17.259221174424816,17.3252658507223,17.39037419743177,17.452773876404482
"e1, 1C",0.1338389085116698,0.32131726573862457,0.5624350716808644,0.8280698109287348,1.1880324122169128,1.6423228755453982,2.2782048618325375,3.095470600457096,3.855391647621027,4.855391647621027,5.790497956922225,6.660710575524622,7.466029503428216,7.930085185954707,8.314149179306046,8.716704757947227,9.130064408892583,9.516898677193712,9.877207562850613,10.210991065863286,10.521244546021192,10.774620818616247,11.014492000831082,11.237585705381258,11.473924787035113,11.723509245792645,11.986339081653854,12.226989403698317,12.39403698317058,12.554851444005818,12.709432786204031,12.880012466237275,13.066590484105548,13.269166839808852,13.448369000623313,13.623727404944942,13.751714107625183,13.8768179929358,13.999039060876793,14.118377311448162,14.234832744649907,14.348379389154374,14.462964886765011,14.568408477041347,14.664710159983379,14.759211164208049,14.851911489715356,14.9428111365053,15.019374610430088,15.087159775607732,15.140349054643677,15.20423852067318,15.27108871805527,15.343522750883027,15.421540619156453,15.502363390816539,15.57986183253688,15.65133492624143,15.722808019945981,15.788498164692847,15.848405360482028,15.902529607313525,15.974106586328693,16.048436526075214,16.115338666112613,16.187331186370248,16.263855703303552,16.344912216912526,16.43050072719717,16.520621234157485,16.607781009765215,16.693174735092455,16.781996675670058,16.874246831498024,16.970496571784746,17.070745896530227,17.148659879493035,17.22491169748597,17.291398296280903,17.354196966548926,17.422137959692495,17.49522127571161,17.573446914606272,17.654157143846525,17.73735196343237,17.823031373363808,17.914762102638687,18.00583489161299,18.096249740286723,18.18600664865988,18.272023685850822
"e1, 20A",0.059216465065896375,0.1337786604080159,0.22368658602635855,0.37708370945417347,0.5939700306914606,0.87434554973822,1.203466329662394,1.7335259072034663,2.4645242823614373,3.4645242823614373,4.449539628091713,5.35963170247337,6.077270265390864,6.665703797316001,7.1249322982487815,7.454955768189204,7.750857555515436,8.031413612565446,8.158151290846725,8.308990792561836,8.474062706866464,8.653367033760608,8.84690377324427,9.046488535836795,9.214388878859001,9.374345549738221,9.524553168441958,9.652012998736236,9.756725040621053,9.83868929409641,9.935006318830116,10.054883552987906,10.150207618703739,10.220978515977615,10.290425467894327,10.358548474453874,10.425347535656257,10.495396280917134,10.560028886080522,10.617439971113921,10.673406752121323,10.727929229102728,10.781007402058135,10.832641270987544,10.893482578082688,10.9582054522477,11.023334536920023,11.08886983209966,11.148387193837639,11.201886622133962,11.249368116988629,11.307140278028529,11.368342661130171,11.429545044231814,11.490025275320457,11.556734067521216,11.628362520310528,11.704910633688394,11.767737858819284,11.8299332009388,11.888788589998198,11.946289944033222,12.001534573027625,12.054522476981408,12.105253655894568,12.158512366853225,12.208160317746888,12.266835168803036,12.319552265751943,12.372472467954507,12.425595775410727,12.478922188120602,12.532451706084133,12.593202744177653,12.649530601191554,12.698456400072217,12.739980140819645,12.78312872359632,12.827902148402242,12.878272251308903,12.927829933200941,12.986324246253838,13.050595775410725,13.107284708431127,13.156391045315042,13.19791478606247,13.237467653607753,13.275049647950896,13.310660769091896,13.345504603719085,13.378663416982612
"e1, 20B",0.06233833419555098,0.1436885669943094,0.2440506983962753,0.3924096108524459,0.5887653043628213,0.8331177789274014,1.1207535782031386,1.6079927573719608,2.294835316433868,3.294835316433868,4.265692360751854,5.154638730815658,5.815269874116227,6.376286141288729,6.837687532333161,7.199474047249526,7.508837730643215,7.73715295740645,7.860105190550096,8.014355923435076,8.17300396620107,8.33604931884808,8.5034919813761,8.678435937230558,8.827599586135541,8.965726849456804,9.083591998620452,9.192403862734954,9.29216244180031,9.38286773581652,9.479522331436455,9.584885325056044,9.669899982755647,9.734566304535264,9.796990860493187,9.857173650629417,9.915114674943954,9.974607690981202,10.033928263493705,10.083419555095706,10.1316606311433,10.178651491636488,10.22439213657527,10.268882565959647,10.320788066908086,10.374849111915847,10.43102259010174,10.489308501465768,10.543628211760646,10.593981720986374,10.640369029142953,10.682962579755127,10.73435075012933,10.790912226245903,10.849025694085185,10.908691153647178,10.969908604931883,11.032678047939298,11.096482152095186,11.154509398172095,11.20382824624935,11.25944128297982,11.313416106225207,11.36575271598551,11.416451112260729,11.455078461803753,11.498189342990164,11.546990860493182,11.601224349025687,11.657818158303149,11.716772288325567,11.77808673909294,11.84176151060527,11.91694688739437,11.980061217451277,12.041278668735982,12.100599241248485,12.15905759613726,12.216653733402305,12.287872909122257,12.359695637178818,12.43945076737368,12.521275219865489,12.595598379030863,12.6624202448698,12.721740817382303,12.778417255848705,12.832449560269007,12.88383773064321,12.935225901017413,12.986441627866869
"e1, 20C",0.05803177405119153,0.13312003530450134,0.22526478375992942,0.3883127390408944,0.6222639011473963,0.9271182700794351,1.2803398058252426,1.8443292144748453,2.619086496028243,3.619086496028243,4.5772506619594,5.424293909973521,6.071601941747572,6.62435275080906,7.082546337157987,7.44618270079435,7.784929390997351,8.049536628420123,8.174514563106795,8.343887908208295,8.521822594880845,8.708318623124446,8.903375992939099,9.096226831421005,9.264805825242718,9.392961165048543,9.5123786407767,9.628295086790233,9.740710503089145,9.849624889673434,9.957391879964696,10.063128861429833,10.149007060900265,10.215026478375993,10.278986466607826,10.340887025595764,10.400728155339806,10.462334510150043,10.523764342453662,10.586429832303617,10.647506619593996,10.7069947043248,10.764894086496026,10.821204766107677,10.884046778464253,10.951831421006176,11.017144748455426,11.079986760812002,11.138827596351867,11.19366725507502,11.244505736981463,11.295167696381286,11.347506619593995,11.406994704324799,11.47989849955869,11.54909532215357,11.619527802294789,11.691195939982343,11.750507502206526,11.813261253309792,11.87442630185348,11.928442188879076,11.983811415122089,12.040533980582518,12.098609885260364,12.153684907325678,12.20514121800529,12.26145189761694,12.314938217122677,12.372131509267426,12.433031774051186,12.497639011473957,12.56595322153574,12.634355692850832,12.704964695498669,12.773190644307142,12.839033539276251,12.911849073256834,12.99163724624889,13.07407325684024,13.158186231244477,13.240092674315969,13.316438658428943,13.387930273609879,13.454567519858776,13.516350397175634,13.575809061488666,13.632943512797874,13.687753751103259,13.738768755516322,13.789548396587225
"e1, 21A",0.09959050818983622,0.23443406131877367,0.4045306593868123,0.6677953940921182,1.0242282654346915,1.473829273414532,1.983384082318354,2.6459733305333897,3.4615970180596394,4.461597018059639,5.370668836623268,6.251706215875683,6.94742230155397,7.549550258994821,8.058090088198238,8.473041789164219,8.943432381352375,9.422852792944143,9.673797774044521,10.030475640487193,10.450607237855246,10.934192566148681,11.481231625367498,12.042445401091983,12.521025829483415,12.98658651826964,13.424217765644691,13.833919571608572,14.215691936161281,14.569534859302818,14.932302603947925,15.28761549769005,15.598829273414536,15.865943931121382,16.101419221615572,16.305255144897107,16.477451700965986,16.661828013439738,16.850404241915168,16.994041369172624,17.131168626627474,17.26178601427972,17.385893532129366,17.503491180176404,17.615838933221344,17.730391642167167,17.844891852162966,17.959339563208747,18.063707475850496,18.157995590088213,18.242203905921897,18.333342083158353,18.423640277194473,18.520868332633363,18.666605417891656,18.80709260814785,18.954299664006733,19.108226585468305,19.251443721125593,19.398650776984475,19.554572658546842,19.70251469970602,19.848951770964593,19.993883872322566,20.13731100377994,20.26078853422933,20.406735615287708,20.62282129357414,20.81181751364974,20.99744067618649,21.17969078118439,21.35856782864344,21.534071818563643,21.707843343133153,21.852320453590945,22.000577488450247,22.152614447711063,22.30528139437213,22.45857832843345,22.606415371692584,22.76097228055441,22.92277404451913,23.08090088198238,23.229717905641905,23.36922511549771,23.49942251154979,23.62988240235197,23.76060478790426,23.891589668206652,24.008977320453607,24.126154976900477
"e1, 21B",0.10250193948797516,0.237344840961986,0.4045287044220325,0.6419866821825704,0.9497187742435995,1.3277249806051201,1.7671159813809152,2.4006982156710626,3.2284716834755622,4.228471683475562,5.1029868114817685,5.926396431342125,6.597847168347555,7.171806309800878,7.648273855702094,8.027249806051202,8.448312645461598,8.854829325058185,9.127133436772693,9.466834755624516,9.844776312386864,10.260958107059738,10.715380139643136,11.172517455391779,11.641485647788986,12.020267649340576,12.389934057408846,12.709432376519267,12.97876260667184,13.197924747866564,13.458010085337472,13.729926299456945,13.978568657874323,14.203937160589605,14.395687871735197,14.553820791311095,14.678335919317302,14.828646237393329,14.976144297905353,15.11287820015516,15.239914662529094,15.357253685027153,15.464895267649341,15.562839410395656,15.648370830100854,15.748448409619861,15.855702094647015,15.970131885182314,16.07635117662271,16.174359968968197,16.26415826221878,16.358223429014743,16.45500387897595,16.550911559348332,16.659716834755624,16.776280062063616,16.889061287820017,16.998060512024825,17.10356865787432,17.2133436772692,17.330391776570984,17.451803723816912,17.566298163951384,17.6738750969744,17.774534522885958,17.865108611326608,17.95946470131885,18.062063615205584,18.16466252909232,18.264934057408844,18.36287820015516,18.458494957331265,18.55178432893716,18.66311093871218,18.75077579519007,18.84455003878976,18.94443366951125,19.045480993017843,19.14769200930954,19.263867339022497,19.370927075252133,19.47701706749418,19.59678044996121,19.712438582880786,19.82399146625291,19.93143910007758,20.033246056374452,20.129412335143524,20.219937936384795,20.310124127230413,20.400568916472718
"e1, 21C",0.097027972027972,0.22666083916083912,0.38889860139860133,0.6124999999999999,0.8974650349650349,1.2437937062937063,1.6951923076923079,2.316083916083916,3.1064685314685314,4.106468531468531,4.850524475524475,5.5972027972027965,6.258566433566433,6.839219114219113,7.339160839160838,7.758391608391608,8.20104895104895,8.604020979020978,8.897552447552448,9.246153846153847,9.611305361305362,9.993006993006993,10.391258741258742,10.806031468531469,11.161625874125875,11.493968531468532,11.821066433566434,12.13173076923077,12.42596153846154,12.703758741258742,12.984265734265735,13.171853146853147,13.365472027972029,13.565122377622378,13.747523310023311,13.912674825174827,14.060576923076924,14.205856643356645,14.347639860139862,14.491171328671332,14.62810314685315,14.758435314685318,14.882167832167836,14.999300699300703,15.11643356643357,15.229195804195808,15.347727272727276,15.472027972027975,15.580303030303034,15.672552447552452,15.748776223776227,15.842657342657347,15.937587412587417,16.03085664335665,16.1312062937063,16.237412587412592,16.341652097902102,16.44392482517483,16.542001748251753,16.63894230769231,16.732736013986017,16.830638111888113,16.93174533799534,17.036057692307697,17.14357517482518,17.243050699300706,17.344012237762247,17.44680944055945,17.556861888111897,17.6641826923077,17.768771853146863,17.87062937062938,17.969755244755255,18.08583916083917,18.194405594405605,18.299825174825187,18.402097902097914,18.50157342657344,18.598251748251762,18.70489510489512,18.824125874125887,18.954458041958056,19.084790209790224,19.20652680652682,19.319667832167845,19.4242132867133,19.53055069930071,19.638680069930082,19.748601398601412,19.849475524475537,19.94860139860141
"e1, 22A",0.06067871634083363,0.13260789376613796,0.2648469199557359,0.45739579490962745,0.72236567072421,1.0597565473994834,1.469568424935448,2.0427886388786423,2.6986351899668017,3.6986351899668017,4.550073773515308,5.252950940612321,5.807266691257839,6.213021025451863,6.465695315381779,6.692364441165623,6.8848210992253795,7.043065289561049,7.178808557727778,7.292050903725564,7.38279232755441,7.4901327923275565,7.585669494651422,7.675673183327188,7.775636296569534,7.87781261527112,7.975931390630766,8.069992622648472,8.17770195499816,8.295001844337886,8.412670601254153,8.52425304315751,8.642782491085704,8.768258945038735,8.900682405016603,9.024253043157511,9.148376982663228,9.269365547768356,9.384267797860572,9.496564920693475,9.606256916267064,9.713343784581339,9.8178255256363,9.928485798598306,10.028080044264112,10.128965326447808,10.231141645149394,10.338113242346001,10.449880118037628,10.552794171892295,10.65497049059388,10.766737366285508,10.870942456658064,10.971766260912336,11.069208779048324,11.16327001106603,11.250445714988322,11.3307358908152,11.404140538546665,11.48824234599779,11.568532521824668,11.6450110660273,11.717677978605684,11.783336407229807,11.82907598672077,11.879241977130214,11.932358908151977,11.979696913807947,12.021255994098123,12.057036149022505,12.088205459240136,12.114763924751017,12.145748801180378,12.18116008852822,12.214358170416821,12.245343046846182,12.271163777203984,12.291820361490226,12.317456658059758,12.34807266691258,12.366516045739582,12.384959424566583,12.403402803393584,12.421846182220586,12.461683880486907,12.480127259313909,12.49857063814091,12.51812061969753,12.537301733677612,12.556113980081154,12.574557358908155
"e1, 22B",0.07868525896414343,0.20069721115537847,0.3403884462151394,0.5580179282868526,0.9208167330677292,1.4287848605577689,2.081922310756972,2.8802290836653386,3.8279382470119523,4.801792828685259,5.627863545816733,6.306150398406374,6.836362881806108,7.218500996015936,7.452564741035856,7.604955179282869,7.746389442231076,7.876618525896415,8.007594621513945,8.144297808764941,8.257221115537849,8.34636454183267,8.439492031872511,8.530129482071715,8.631225099601595,8.750747011952193,8.867114873837982,8.980328685258964,9.09038844621514,9.218874501992033,9.35632470119522,9.463894422310759,9.580677290836656,9.692853585657373,9.800423306772911,9.90338645418327,10.00174302788845,10.110308764940243,10.23979083665339,10.367529880478092,10.493525896414347,10.603087649402395,10.696215139442236,10.805776892430284,10.91185258964144,11.033615537848611,11.15587649402391,11.268426294820724,11.371264940239051,11.464392430278892,11.552498339973447,11.635582669322716,11.7136454183267,11.819223107569726,11.916334661354588,12.004980079681282,12.085159362549808,12.151892430278892,12.214143426294829,12.279880478087657,12.33266932270917,12.38911022576362,12.449203187251003,12.512948207171322,12.564492031872517,12.603834661354588,12.639691235059768,12.672061752988055,12.710159362549808,12.753984063745028,12.788844621513952,12.814741035856581,12.840139442231084,12.86503984063746,12.900398406374512,12.932270916334671,12.960657370517938,12.985557768924313,13.010458167330688,13.042828685258975,13.071464143426306,13.096364541832681,13.123090969455523,13.151643426294832,13.18202191235061,13.223356573705193,13.253237051792842,13.285358565737065,13.315073041168672,13.342380478087662,13.367280876494037
"e1, 22C",0.17212189616252827,0.4108352144469527,0.7161399548532733,1.1613995485327315,1.6859480812641086,2.5087471783295716,3.375846501128669,4.2872460496614,5.242945823927766,6.242945823927766,7.057279909706547,7.831264108352145,8.401946952595937,8.769328442437923,9.069554176072234,9.30262415349887,9.468538374717832,9.670005643340858,9.857082392776524,10.043876975169301,10.194554176072236,10.348617381489843,10.509734762979685,10.677906320541762,10.851156884875849,11.019892776523704,11.165773137697519,11.289644469525962,11.433925884123404,11.598617381489845,11.783718961625285,11.940039503386007,12.10567155756208,12.287951467268625,12.467409706546277,12.644716422121899,12.819871613995488,12.992875282167045,13.163727426636571,13.333874153498874,13.48850169300226,13.637203724604968,13.779980248307,13.933761286681717,14.09854683972912,14.2373730248307,14.373941873589166,14.516436230248308,14.66372742663657,14.802177389014297,14.93178611738149,15.05255361173815,15.173227050413846,15.293806433408578,15.414291760722348,15.554246613995485,15.688934349134687,15.818354966139955,15.942508465011286,16.049167607223477,16.14002539503386,16.21790349887133,16.30142494356659,16.378174379232505,16.448151805869074,16.5113572234763,16.577102144469528,16.64538656884876,16.70069130925508,16.74301636568849,16.778287246049665,16.806503950338605,16.834720654627546,16.862937358916486,16.89284706546276,16.92444977426637,16.963953160270886,16.999882430398802,17.03223758465012,17.061018623024836,17.103343679458245,17.131560383747185,17.160059255079013,17.200409142212195,17.23671463506396,17.268975733634313,17.297192437923254,17.32653781038375,17.354754514672692,17.38833239277653,17.421439992475552
"e1, 23A",0.044290834613415264,0.09600614439324118,0.19476446492575528,0.3405657962109575,0.5334101382488479,0.7732974910394265,1.2197047277692437,1.8726318484382998,2.7320788530465947,3.6618023553507424,4.473310291858679,5.166602662570405,5.99020737327189,6.710125448028674,7.4066180235535075,7.946300563236047,8.44126557433009,8.891513056835638,9.29704301075269,9.762736815156172,10.257872503840249,10.57251664106503,10.984190988223249,11.425307219662061,11.895865335381467,12.395865335381467,12.893433179723505,13.288466461853561,13.731886840757811,14.211277521761396,14.688150708312001,15.16250640040963,15.634344598054279,16.091845878136205,16.595942140296984,17.042050691244246,17.43017153097799,17.810270523980208,18.182347670250902,18.546402969790073,18.90533794162827,19.258896569380447,19.615527393753208,19.960189452124943,20.292882744495657,20.613607270865344,20.922363031234006,21.226510496671793,21.531938044034824,21.821620583717365,22.095558115719413,22.370775729646706,22.64727342549924,22.925051203277018,23.151881720430115,23.378456221198164,23.62474398361496,23.88690476190477,24.143305171530987,24.374039938556077,24.57910906298004,24.791346646185367,25.004224270353316,25.2241423451101,25.44342037890426,25.665215907151403,25.889528929851522,26.11635944700462,26.342165898617523,26.569636456733242,26.801331285202263,27.035586277521773,27.26056067588327,27.47625448028675,27.68266769073222,27.879800307219675,28.079109062980045,28.292114695340516,28.48387096774195,28.654377880184345,28.833461341525872,29.021121351766528,29.21876600102408,29.40156169994881,29.58371735791092,29.778545826932938,29.954173067076308,30.11059907834103,30.247823860727102,30.38622205154465,30.52579365079367
"e1, 23B",0.049300956585724795,0.11147902869757173,0.22004537650233014,0.375,0.5763428991905813,0.8240740740740742,1.286096803204971,1.962411086583272,2.853016924208977,3.7983198430218295,4.689416237429482,5.526306107431934,6.334253127299484,7.039673779740005,7.712962962962963,8.282744665194997,8.829878995993788,9.354365955359334,9.856205543291637,10.404648025508953,10.966090262447878,11.338668138337011,11.798197203826343,12.296848172675986,12.834621044885944,13.411515820456216,13.985467255334804,14.543966151582044,15.039673779740003,15.55475840078489,16.076547297849725,16.605040470934508,17.14023792003924,17.687086092715226,18.229887171940145,18.72534952170713,19.17347314201618,19.642281906630686,20.131775815550643,20.641954868776054,21.108964925190083,21.561994113318608,22.02704194260485,22.48209467745891,22.92715231788079,23.362214863870488,23.787282315428005,24.1770296786853,24.56947510424331,24.95431689968113,25.331555064998767,25.68892568064753,26.026428746627417,26.34406426293843,26.624662742212408,26.92108167770419,27.214066715722343,27.499816041206767,27.786546480255087,28.065918567574194,28.337932303164088,28.622700515084617,28.90611969585479,29.175803286730435,29.44659063036546,29.718604365955354,29.991844493500118,30.26631101299975,30.520664704439536,30.787404954623494,31.06726759872455,31.343573706156484,31.60502514103507,31.85162190336031,32.0833639931322,32.30025141035075,32.52014348785872,32.7259320578857,32.921909492273734,33.10807579102281,33.30172308069659,33.50285136129507,33.70839465293108,33.91896615158205,34.1278207014962,34.339618592102035,34.55480950044968,34.77339342653912,34.995370370370374,35.21395429645982,35.42914520480746
"e1, 23C",0.03916866506794564,0.09472422062350119,0.19294564348521182,0.33383293365307753,0.5173860911270983,0.7436051159072742,1.134936495248246,1.6913802291500133,2.4129363176125764,3.273714361843858,4.141353583799627,5.015853983479882,5.8634425792699165,6.618038902211563,7.332533972821741,7.978417266187049,8.613997690736298,9.23927524646949,9.854249933386622,10.458033573141485,11.04476418864908,11.44417799094058,11.920730082600585,12.408961719513277,12.908872901678656,13.420463629096721,13.919131361577403,14.38755662136957,14.793098854249932,15.254862776445508,15.733502087219112,16.229016786570742,16.7414068745004,17.244737543298694,17.768052224886755,18.267519317879028,18.74313882227551,19.17665867306155,19.56807887023714,19.91739941380229,20.273914201971753,20.61963762323474,20.97668531841193,21.32500666133759,21.664601652011715,21.99547029043431,22.31761257660537,22.623501199040756,22.938449240607504,23.276711963762313,23.638289368505184,23.97988276045829,24.301492139621626,24.603117505995193,24.89328537170263,25.192779110045286,25.490807354116697,25.784439115374358,26.088862243538493,26.397082334132683,26.70909938715693,27.04749533706367,27.408806288302678,27.786370903277366,28.15620836664001,28.510857980282427,28.850319744204622,29.174593658406593,29.485278443911522,29.791699973354635,30.09678923527843,30.409472422062336,30.71634359179322,31.017402744471077,31.31264988009591,31.60208499866772,31.91263655742072,32.22492006394883,32.516686650679446,32.78793631761257,33.07344124700239,33.373201438848916,33.68415267785771,33.984179323208096,34.28180788702371,34.59169331201705,34.8890554223288,35.17389421795897,35.446209698907545,35.715016875388585,35.98031574740209
"e1, 24A",0.05760297305667389,0.12852276246515948,0.20641065345308143,0.3479018271910808,0.5529962836791577,0.821694022917312,1.1539950449055436,1.708862392897698,2.4862960668937752,3.4862960668937752,4.452384639207185,5.195571384329514,5.715856302260763,6.327810467637041,6.8790647259213396,7.407556519046146,7.849179312480646,8.234644368741614,8.563951687829052,8.837101269742957,9.171879838959432,9.503251780737072,9.70393310622484,9.959120470733975,10.233302363992982,10.52647878600186,10.838649736760608,11.181635181170643,11.628832455868691,11.985599256735833,12.355063487147726,12.736192835759267,13.128987302570458,13.533446887581297,13.942242180241564,14.403375658098486,14.840972437287089,15.255032517807374,15.623051512336124,15.94502942087334,16.22096624341902,16.49752245277176,16.777020749458043,17.116135026323946,17.45447506968102,17.79204087952927,18.128832455868697,18.464849798699294,18.78104676370394,19.10978631155157,19.468643542892544,19.857618457726858,20.225843914524628,20.573319913285854,20.900046454010536,21.20168782904925,21.51772994735213,21.84523072158564,22.177531743573873,22.516026633632716,22.842443480953868,23.156782285537332,23.483508826262014,23.835165685970903,24.185738618767434,24.51339423970271,24.843733870135246,25.17675751006505,25.512465159492116,25.80295757200373,26.097940538866535,26.437364509135968,26.776014245896576,27.120838494890073,27.47183725611646,27.829010529575733,28.1923583152679,28.643891297615376,29.130109941158267,29.61431557757821,30.096508206875207,30.557022297925066,30.99585785072779,31.48052802725303,31.93360947661816,32.37383864973677,32.84054660885724,33.29734437906473,33.74423196035925,34.181209352740794,34.607889439454944
